#query	q_length	bitscore	bsr	expect	aln_length	identity	ec	product
EBPR_all_454reads_700781_0	319	1799	0.99833518313	0.0	319.0	100.0		putative nitrate oxidoreductase subunit beta [Candidatus Nitrospira defluvii] >gi|302038550|ref|YP_003798872.1| putative nitrate oxidoreductase subunit beta [Candidatus Nitrospira defluvii]
EBPR_all_454reads_881884_0	335	1777	0.983397897067	0.0	335.0	100.0		glutamate synthase subunit beta [Candidatus Nitrospira defluvii]
EBPR_all_454reads_153521_0	339	1733	0.99255441008	0.0	339.0	100.0		beta-glucosidase [Bifidobacterium longum subsp. longum ATCC 55813]
EBPR_all_454reads_96318_0	335	1716	0.985640436531	0.0	335.0	100.0		alanyl-tRNA synthetase [Candidatus Nitrospira defluvii]
EBPR_all_454reads_874650_0	331	1708	0.988425925926	0.0	331.0	100.0		GTP pyrophosphokinase (ATP:GTP 3'-pyrophosphotransferase)(ppGpp synthetase I) ((p)ppGpp synthetase) [Aeromonas caviae Ae398]
EBPR_all_454reads_158851_0	327	1688	0.966781214204	0.0	327.0	100.0		thiamine biosynthesis protein ThiC [Dechlorosoma suillum PS]
EBPR_all_454reads_886271_0	327	1686	0.953080836631	0.0	327.0	100.0		nitrate reductase, alpha subunit [Acidovorax delafieldii 2AN]
EBPR_all_454reads_608666_0	324	1686	0.987119437939	0.0	324.0	100.0		DNA topoisomerase I [Candidatus Nitrospira defluvii]
EBPR_all_454reads_530467_0	332	1685	0.976245654693	0.0	332.0	100.0		hypothetical protein BACSTE_01172 [Bacteroides stercoris ATCC 43183]
EBPR_all_454reads_153521_0	339	1685	0.965063001145	0.0	339.0	100.0		Thermostable beta-glucosidase B [Bifidobacterium breve CECT 7263]
EBPR_all_454reads_767811_0	317	1681	0.960571428571	0.0	317.0	100.0		acetyl-CoA synthetase [Candidatus Accumulibacter phosphatis clade IIA str. UW-1]
EBPR_all_454reads_886928_0	341	1680	0.981881940386	0.0	341.0	100.0		putative sensor histidine kinase [Candidatus Nitrospira defluvii]
EBPR_all_454reads_153521_0	339	1678	0.961053837342	0.0	339.0	100.0		glycosyl hydrolase family 3, N-terminal domain protein, partial [Bifidobacterium breve ACS-071-V-Sch8b]
EBPR_all_454reads_200249_0	326	1675	0.988783943329	0.0	326.0	100.0		putative NADH-quinone oxidoreductase subunit L (fragment) [Candidatus Nitrospira defluvii]
EBPR_all_454reads_153521_0	339	1674	0.958762886598	0.0	339.0	100.0		COG1472: Beta-glucosidase-related glycosidases [Bifidobacterium longum DJO10A] >gi|189440807|ref|YP_001955888.1| beta-glucosidase-like glycosidase [Bifidobacterium longum DJO10A] >gi|317481770|ref|ZP_07940799.1| glycosyl hydrolase family 3 N terminal domain-containing protein [Bifidobacterium sp. 12_1_47BFAA]
EBPR_all_454reads_886271_0	327	1674	0.946297343132	0.0	327.0	100.0		nitrate reductase subunit alpha [Acidovorax radicis N35]
EBPR_all_454reads_824413_0	322	1673	0.944130925508	0.0	322.0	100.0		1,4-alpha-glucan-branching enzyme [Gordonia amarae NBRC 15530]
EBPR_all_454reads_606264_0	322	1671	0.997016706444	0.0	322.0	100.0		thiamine pyrophosphate TPP-binding domain-containing protein [Thauera sp. MZ1T]
EBPR_all_454reads_624311_0	311	1668	0.999400838826	0.0	311.0	100.0		sulfatase [Thauera sp. MZ1T]
EBPR_all_454reads_153521_0	339	1668	0.955326460481	0.0	339.0	100.0		beta-glucosidase [Bifidobacterium longum subsp. infantis 157F]
EBPR_all_454reads_529540_0	327	1666	1.0	0.0	327.0	100.0		putative transposase [Pseudomonas sp. ADP] >gi|32455834|ref|NP_862471.1| putative transposase [Pseudomonas sp. ADP] >gi|34500479|ref|NP_904250.1| transposase [Delftia acidovorans] >gi|34500482|ref|NP_904253.1| transposase [Delftia acidovorans] >gi|49176908|ref|YP_025411.1| IS1071 transposase [Ralstonia eutropha JMP134] >gi|72384293|ref|YP_293646.1| transposase Tn3 [Ralstonia eutropha JMP134] >gi|94310433|ref|YP_583643.1| transposase IS1071 [Cupriavidus metallidurans CH34] >gi|94310448|ref|YP_583658.1| transposase IS1071 [Cupriavidus metallidurans CH34] >gi|94310486|ref|YP_583696.1| transposase IS1071 [Cupriavidus metallidurans CH34] >gi|119952341|ref|YP_950093.1| IS1071, transposase [Arthrobacter aurescens TC1] >gi|121582589|ref|YP_974118.1| transposase Tn3 family protein [Acidovorax sp. JS42] >gi|121594584|ref|YP_986480.1| transposase Tn3 family protein [Acidovorax sp. JS42] >gi|221064679|ref|ZP_03540784.1| transposase Tn3 family protein [Comamonas testosteroni KF-1] >gi|221064692|ref|ZP_03540797.1| transposase Tn3 family protein [Comamonas testosteroni KF-1] >gi|221070096|ref|ZP_03546201.1| transposase Tn3 family protein [Comamonas testosteroni KF-1] >gi|241114144|ref|YP_002973619.1| transposase Tn3 family protein [Ralstonia pickettii 12D] >gi|241767314|ref|ZP_04765039.1| transposase Tn3 family protein [Acidovorax delafieldii 2AN] >gi|380310044|ref|YP_005352121.1| TnpA5 [Comamonas testosteroni] >gi|380310071|ref|YP_005352148.1| TnpA6 [Comamonas testosteroni] >gi|387885741|ref|YP_006316041.1| Transposase Tn3 family [Mycobacterium abscessus subsp. bolletii F1725] >gi|410686733|ref|YP_006963036.1| putative transposase [Ralstonia pickettii] >gi|419757232|ref|ZP_14283576.1| transposase Tn3 family protein [Pseudomonas aeruginosa PADK2_CF510]
EBPR_all_454reads_529540_0	327	1666	1.0	0.0	327.0	100.0		putative transposase [Pseudomonas sp. ADP]
EBPR_all_454reads_529540_0	327	1666	1.0	0.0	327.0	100.0		transposase Tn3 family protein [Burkholderia multivorans ATCC 17616]
EBPR_all_454reads_529540_0	327	1666	1.0	0.0	327.0	100.0		transposase Tn3 family protein [Comamonas testosteroni KF-1]
EBPR_all_454reads_529540_0	327	1666	1.0	0.0	327.0	100.0		transposase Tn3 family protein [Comamonas testosteroni KF-1]
EBPR_all_454reads_590287_0	319	1665	0.960207612457	0.0	319.0	100.0		hypothetical protein GOAMR_63_01170 [Gordonia amarae NBRC 15530]
EBPR_all_454reads_158851_0	327	1664	0.953035509737	0.0	327.0	100.0		Thiamine biosynthesis protein [Methyloversatilis universalis FAM5]
EBPR_all_454reads_158851_0	327	1660	0.950744558992	0.0	327.0	100.0		Thiamine biosynthesis protein [Methyloversatilis universalis FAM5]
EBPR_all_454reads_59642_0	309	1659	0.979338842975	0.0	309.0	100.0		putative polyketide synthase [Gordonia amarae NBRC 15530]
EBPR_all_454reads_357199_0	322	1658	0.982809721399	0.0	322.0	100.0		ribonucleoside-diphosphate reductase, adenosylcobalamin-dependent [Candidatus Nitrospira defluvii]
EBPR_all_454reads_874650_0	331	1657	0.958912037037	0.0	331.0	100.0		GTP pyrophosphokinase [Aeromonas hydrophila subsp. hydrophila ATCC 7966]
EBPR_all_454reads_695685_0	310	1655	0.94409583571	0.0	310.0	100.0		nickel-dependent hydrogenase large subunit [Chlorobium limicola DSM 245]
EBPR_all_454reads_546503_0	307	1655	1.0	0.0	307.0	100.0		beta-lactamase [Thauera sp. MZ1T]
EBPR_all_454reads_1092038_0	318	1655	0.938740782757	0.0	318.0	100.0		cytochrome C oxidase cbb3-type subunit I [Brevundimonas subvibrioides ATCC 15264]
EBPR_all_454reads_529427_0	310	1654	0.967817437098	0.0	310.0	100.0		thiamine biosynthesis protein [Candidatus Nitrospira defluvii]
EBPR_all_454reads_158851_0	327	1653	0.946735395189	0.0	327.0	100.0		thiamine biosynthesis protein ThiC [Candidatus Accumulibacter phosphatis clade IIA str. UW-1]
EBPR_all_454reads_654818_0	333	1652	0.969483568075	0.0	333.0	100.0		putative sensor histidine kinase [Candidatus Nitrospira defluvii]
EBPR_all_454reads_647548_0	322	1651	0.970605526161	0.0	322.0	100.0		hypothetical protein NIDE0956 [Candidatus Nitrospira defluvii]
EBPR_all_454reads_158851_0	327	1650	0.945017182131	0.0	327.0	100.0		thiamine biosynthesis protein ThiC [Azoarcus sp. BH72]
EBPR_all_454reads_645375_0	310	1649	0.99577294686	0.0	310.0	100.0		thiamine biosynthesis protein ThiC [Thauera sp. MZ1T]
EBPR_all_454reads_576345_0	312	1646	0.983861326958	0.0	312.0	100.0		isoleucyl-tRNA synthetase [Candidatus Nitrospira defluvii]
EBPR_all_454reads_1005864_0	306	1646	0.988588588589	0.0	306.0	100.0		putative hydrolase [Gordonia amarae NBRC 15530]
EBPR_all_454reads_887572_0	331	1645	0.945945945946	0.0	331.0	100.0		hypothetical protein NIDE3571 [Candidatus Nitrospira defluvii]
EBPR_all_454reads_841428_0	316	1643	0.990355635925	0.0	316.0	100.0		aspartate aminotransferase [Bradyrhizobiaceae bacterium SG-6C]
EBPR_all_454reads_725448_0	318	1643	0.962507322789	0.0	318.0	100.0		threonyl-tRNA synthetase [Gordonia amarae NBRC 15530]
EBPR_all_454reads_1092038_0	318	1639	0.929665343165	0.0	318.0	100.0		cbb3-type cytochrome c oxidase subunit I [Caulobacter sp. K31]
EBPR_all_454reads_623786_0	307	1638	0.970379146919	0.0	307.0	100.0		transposase IS204/IS1001/IS1096/IS1165 family protein [Comamonas testosteroni KF-1]
EBPR_all_454reads_709427_0	314	1638	0.972684085511	0.0	314.0	100.0		thiamine biosynthesis protein ThiC [Dechlorosoma suillum PS]
EBPR_all_454reads_766377_0	305	1637	1.0	0.0	305.0	100.0		cytochrome c oxidase subunit I [Gordonia amarae NBRC 15530]
EBPR_all_454reads_789170_0	319	1637	0.948435689455	0.0	319.0	100.0		UDP-galactopyranose mutase [Gordonia amarae NBRC 15530]
EBPR_all_454reads_649519_0	328	1637	0.955075845974	0.0	328.0	100.0		hypothetical protein GOAMR_09_00470 [Gordonia amarae NBRC 15530]
EBPR_all_454reads_700923_0	321	1636	0.964622641509	0.0	321.0	100.0		lytic murein transglycosylase B precursor [Bradyrhizobiaceae bacterium SG-6C]
EBPR_all_454reads_709427_0	314	1635	0.970902612827	0.0	314.0	100.0		Thiamine biosynthesis protein [Methyloversatilis universalis FAM5]
EBPR_all_454reads_874650_0	334	1633	0.945023148148	0.0	334.0	100.0		GTP pyrophosphokinase [Aeromonas salmonicida subsp. salmonicida A449] >gi|418362268|ref|ZP_12962907.1| GTP pyrophosphokinase [Aeromonas salmonicida subsp. salmonicida 01-B526]
EBPR_all_454reads_650533_0	327	1633	0.980192076831	0.0	327.0	100.0		histidine kinase [Candidatus Nitrospira defluvii]
EBPR_all_454reads_1092600_0	327	1633	0.944476576056	0.0	327.0	100.0		putative acyl-CoA dehydrogenase [Gordonia amarae NBRC 15530]
EBPR_all_454reads_128602_0	319	1632	0.963969285292	0.0	319.0	100.0		hypothetical protein NIDE4173 [Candidatus Nitrospira defluvii]
EBPR_all_454reads_709427_0	314	1631	0.968527315914	0.0	314.0	100.0		Thiamine biosynthesis protein [Methyloversatilis universalis FAM5]
EBPR_all_454reads_874755_0	309	1630	0.993902439024	0.0	309.0	100.0		acetyl-CoA acetyltransferase [Mycobacterium gilvum PYR-GCK]
EBPR_all_454reads_1009501_0	313	1630	0.950991831972	0.0	313.0	100.0		valyl-tRNA synthetase [Gordonia amarae NBRC 15530]
EBPR_all_454reads_584080_0	331	1630	0.950437317784	0.0	331.0	100.0		hypothetical protein GOAMR_59_00320 [Gordonia amarae NBRC 15530]
EBPR_all_454reads_1092038_0	318	1628	0.923425978446	0.0	318.0	100.0		cbb3-type cytochrome c oxidase subunit I [Phenylobacterium zucineum HLK1]
EBPR_all_454reads_598631_0	316	1628	0.970202622169	0.0	316.0	100.0		isoleucyl-tRNA synthetase [Candidatus Nitrospira defluvii]
